Dates,Payrolls_3mo_pct_chg_annualized,Payrolls_12mo_pct_chg,Payrolls_3mo_vs_12mo,Unemployment_Rate,Unemployment_Rate_12mo_chg,Real_Fed_Funds_Rate,Real_Fed_Funds_Rate_12mo_chg,CPI_3mo_pct_chg_annualized,CPI_12mo_pct_chg,CPI_3mo_vs_12mo,10Y_Treasury_Rate_12mo_chg,3M_Treasury_Rate_12mo_chg,3M_10Y_Treasury_Spread,3M_10Y_Treasury_Spread_12mo_chg,5Y_10Y_Treasury_Spread,S&P_500_3mo_chg,S&P_500_12mo_chg,S&P_500_3mo_vs_12mo,IPI_3mo_pct_chg_annualized,IPI_12mo_pct_chg,IPI_3mo_vs_12mo,Recession
01-05-1994,0.035673353,0.029828824,0.005844529,6.4,-0.7,0.908220516,0.6,0.022052927,0.026517795,-0.004464868,1,0.81,3.29,0.19,0.45,-0.022776929,0.0140163,-0.036793229,0.057925298,0.040601625,0.017323672,0
01-04-1994,0.033462078,0.029528883,0.003933195,6.5,-0.5,0.82427673,0.27,0.019316448,0.025157233,-0.005840785,0.5,0.55,2.98,-0.05,0.54,-0.063744486,0.024353125,-0.088097611,0.038770864,0.028779798,0.009991066,0
01-03-1994,0.028773715,0.024871869,0.003901846,6.6,-0.5,0.799019608,0.22,0.019369898,0.024509804,-0.005139906,-0.29,0.32,2.72,-0.61,0.57,-0.044334918,-0.013062687,-0.031272231,0.054937971,0.033058261,0.02187971,0
01-02-1994,0.031218232,0.025511412,0.005706819,6.6,-0.7,0.239037245,0.03,0.036347241,0.028109628,0.008237614,-0.85,-0.02,2.77,-0.83,0.66,0.011585365,0.053588366,-0.042003001,0.071392662,0.033619405,0.037773258,0
01-01-1994,0.031445919,0.025745468,0.005700451,6.5,-0.9,0.215453906,0.04,0.033563528,0.027445461,0.006118067,-1,-0.16,2.71,-0.84,0.62,0.029455141,0.097611528,-0.068156387,0.068458563,0.028922912,0.039535651,0
01-12-1993,0.02827914,0.024818801,0.003460339,6.6,-0.8,0.267706422,-0.07,0.030799292,0.027522936,0.003276356,-1.15,-0.03,2.62,-1.12,0.66,0.016385983,0.070551563,-0.05416558,0.046523689,0.029036852,0.017486837,0
01-11-1993,0.024644876,0.023767856,0.00087702,6.8,-0.5,0.226002835,-0.11,0.01954567,0.027639972,-0.008094302,-1.26,0.16,2.31,-1.42,0.62,-0.003818252,0.070569149,-0.074387402,0.027578131,0.028855851,-0.00127772,0
01-10-1993,0.0254863,0.022843455,0.002642846,6.7,-0.9,0.249090909,-0.13,0.016747717,0.028409091,-0.011661374,-1.06,0.04,2.41,-1.1,0.63,0.043960417,0.117392746,-0.073432329,0.014855727,0.026337674,-0.011481947,0
01-09-1993,0.02328136,0.020941015,0.002340346,6.8,-0.8,0.183024911,-0.27,0.019614127,0.028469751,-0.008855624,-0.91,-0.11,2.66,-0.8,0.65,0.018644694,0.098444247,-0.079799552,0.005054328,0.022361515,-0.017307187,0
01-08-1993,0.027811365,0.020791779,0.007019586,6.9,-0.8,0.062141328,-0.19,0.028207016,0.029978587,-0.001771571,-1.03,-0.17,2.77,-0.86,0.72,0.029698563,0.11962901,-0.089930448,0.006744989,0.028427099,-0.021682109,0
01-07-1993,0.027740027,0.01870947,0.009030557,7,-0.8,-0.181188261,-0.72,0.031104083,0.032211883,-0.0011078,-1.3,-0.59,2.89,-0.71,0.74,0.018037672,0.056387201,-0.038349529,-0.005492738,0.026871649,-0.032364387,0
01-06-1993,0.019183404,0.017662381,0.001521023,7.1,-0.5,-0.156384505,-0.82,0.028306816,0.031563845,-0.003257029,-1.35,-0.67,3.08,-0.68,0.84,-0.002523998,0.103861377,-0.106385375,0.026440392,0.033810223,-0.007369832,0
01-05-1993,0.018414608,0.016375013,0.002039596,7.1,-0.3,-0.059410496,-0.77,0.028407325,0.030194105,-0.00178678,-1.51,-0.88,3.1,-0.63,0.84,0.015359279,0.083881053,-0.068521775,0.02981596,0.038006132,-0.008190171,0
01-04-1993,0.018354135,0.015032529,0.003321606,7,-0.4,-0.176753247,-0.91,0.028447729,0.032467533,-0.004019804,-1.56,-1.09,3.03,-0.47,0.79,0.003213462,0.06082658,-0.057613118,0.039348999,0.048099186,-0.008750187,0
01-03-1993,0.028560649,0.016000222,0.012560427,7.1,-0.3,-0.223796095,-1.03,0.031414966,0.032537961,-0.001122995,-1.08,-0.91,3.33,-0.17,0.83,0.03662992,0.118853602,-0.082223683,0.038607314,0.050947781,-0.012340467,0
01-02-1993,0.02422306,0.013149517,0.011073543,7.3,0,0.053285094,-1.01,0.034454862,0.029667149,0.004787713,-0.43,-0.8,3.6,0.37,0.77,0.027889182,0.074339695,-0.046450513,0.051778232,0.040561311,0.011216921,0
01-01-1993,0.019822799,0.010772838,0.009049961,7.4,0.1,-0.200464441,-1.51,0.037446459,0.031204644,0.006241814,-0.32,-0.85,3.55,0.53,0.69,0.04800804,0.073389109,-0.025381069,0.057760673,0.035488209,0.022272464,0
01-12-1992,0.012803734,0.009012337,0.003791397,7.4,0.4,-0.189883382,-1.72,0.034603883,0.032798834,0.001805049,-0.55,-1.43,3.74,0.88,0.83,0.042867409,0.044642632,-0.001775222,0.019631686,0.029921292,-0.010289606,0
01-11-1992,0.012782223,0.007216885,0.005565338,7.3,0.3,0.10729927,-2.11,0.028858178,0.029927007,-0.00106883,-0.94,-2.13,3.73,1.19,0.99,0.041832734,0.149592252,-0.107759518,0.025866322,0.020473079,0.005393243,0
01-10-1992,0.009007871,0.005750628,0.003257244,7.6,0.7,0.145329429,-2.23,0.03187002,0.030746706,0.001123315,-1.23,-2.31,3.51,1.08,1.04,-0.013035992,0.066836489,-0.079872481,0.01696938,0.027171288,-0.010201908,0
01-09-1992,0.010199945,0.005678146,0.004521799,7.6,0.7,0.14287812,-2.36,0.031939418,0.031571219,0.000368199,-1.31,-2.2,3.46,0.89,0.99,0.023668282,0.077192812,-0.05352453,0.050835793,0.033133479,0.017702314,0
01-08-1992,0.010137929,0.004626381,0.005511549,7.7,0.9,0.235294118,-2.57,0.029067876,0.030147059,-0.001079183,-1.43,-2.37,3.63,0.94,1,-0.003178059,0.047037418,-0.050215478,0.044780616,0.025100414,0.019680202,0
01-07-1992,0.012982026,0.003516901,0.009465125,7.8,0.9,0.73640118,-2.14,0.032125964,0.030235988,0.001889976,-1.02,-1.91,3.6,0.89,0.78,0.02231589,0.093860378,-0.071544488,0.079326499,0.034289568,0.045036931,0
01-06-1992,0.012541126,0.003695184,0.008845941,7.6,0.7,0.637172465,-1.96,0.032196482,0.031828275,0.000368207,-0.68,-1.83,3.76,1.15,0.7,0.011023342,0.09963361,-0.088610268,0.096213116,0.041247399,0.054965717,0
01-05-1992,0.005548145,0.001430364,0.00411778,7.4,0.7,0.540089021,-2.18,0.026304771,0.03189911,-0.005594339,-0.56,-1.9,3.73,1.34,0.7,0.006421114,0.065464484,-0.05904337,0.039993538,0.035451311,0.004542226,0
01-04-1992,0.001366921,-0.001924954,0.003291876,7.4,0.6,1.161008902,-2.14,0.023425069,0.028189911,-0.004764842,-0.57,-1.87,3.5,1.3,0.59,0.015093725,0.105531029,-0.090437304,-0.009778164,0.021536939,-0.031315103,0
01-03-1992,0.000554152,-0.003890228,0.00444438,7.4,0.8,1.387394209,-2.19,0.032457718,0.026726058,0.00573166,-0.51,-2.1,3.5,1.59,0.76,-0.032127345,0.075875489,-0.108002833,-0.042049712,0.007190881,-0.049240594,0
01-02-1992,0.000443054,-0.006290404,0.006733458,7.3,0.9,1.049374069,-2.88,0.035499524,0.029806259,0.005693265,-1.06,-2.42,3.23,1.36,0.79,0.099888095,0.124308726,-0.024420632,-0.027119073,0.008459548,-0.035578622,0
01-01-1992,-0.000295345,-0.007676383,0.007381038,7.3,1,1.363433059,-2.88,0.035604843,0.030665669,0.004939174,-0.99,-2.67,3.02,1.68,0.9,0.041610362,0.188555832,-0.14694547,0.024184667,0.00586234,0.018322327,0
01-12-1991,-0.000516934,-0.008405516,0.007888582,7,0.8,1.961424288,-3,0.029693604,0.028485757,0.001207847,-0.97,-2.5,2.86,1.53,0.8,0.075362275,0.26306703,-0.187704755,0.032411699,-0.00475847,0.037170169,0
01-11-1991,0.002403079,-0.009234961,0.01163804,7,1.1,1.813773585,-2.9,0.029737752,0.033962264,-0.004224512,-1.19,-2.18,2.54,0.99,0.66,-0.0511089,0.164483893,-0.215592793,0.044600429,-0.010514623,0.055115051,0
01-10-1991,7.38E-05,-0.010792746,0.010866594,6.9,1,1.650607903,-2.75,0.029826443,0.037993921,-0.008167478,-1.24,-2.14,2.43,0.9,0.51,0.011964658,0.290953987,-0.278989329,0.045454098,-0.018004838,0.063458937,0
01-09-1991,0.002255968,-0.011914319,0.014170288,6.9,1.2,1.292183908,-2.47,0.032968396,0.043678161,-0.010709765,-0.85,-2.12,2.57,1.27,0.47,0.044994021,0.267309264,-0.222315243,0.084238527,-0.015618292,0.099856819,0
01-08-1991,-0.002655062,-0.013949592,0.011294531,6.8,1.3,1.124080062,-2.33,0.036086619,0.046959199,-0.010872581,-0.2,-2.04,2.69,1.84,0.36,0.014365252,0.225911444,-0.211546192,0.087622542,-0.018062321,0.105684863,0
01-07-1991,-0.008812622,-0.0138545,0.005041879,6.9,1.7,0.8651433,-2.39,0.023951035,0.050348567,-0.026397532,-0.2,-2.16,2.71,1.96,0.34,0.033223217,0.088895141,-0.055671925,0.027071229,-0.023800687,0.050871916,0
01-06-1991,-0.017722688,-0.014475733,-0.003246955,6.9,1.5,0.970069822,-2.4,0.011931263,0.048099302,-0.036168039,-0.69,-2.28,2.61,1.59,0.37,-0.010820311,0.036701903,-0.047522214,-0.040320062,-0.031414468,-0.008905594,0
01-05-1991,-0.025105137,-0.012052587,-0.01305255,6.7,1.3,1.088849145,-2.35,0.018004049,0.048211509,-0.030207459,-0.75,-2.12,2.39,1.37,0.34,0.062004467,0.079173865,-0.017169398,-0.064280154,-0.03478977,-0.029490385,0
01-04-1991,-0.021515923,-0.009758856,-0.011757067,6.8,1.6,0.8075,-2.16,0.033317869,0.053125,-0.019807131,-0.48,-1.99,2.2,1.51,0.34,0.091326734,0.134643318,-0.043316584,-0.069169962,-0.024957608,-0.044212354,0
01-03-1991,-0.017464605,-0.006405629,-0.011058976,6.6,1.3,0.602941177,-1.99,0.039554026,0.056470588,-0.016916563,-0.62,-1.8,1.91,1.18,0.38,0.136272787,0.103783017,0.03248977,-0.086707707,-0.008476447,-0.07823126,1
01-02-1991,-0.011362383,-0.001318693,-0.01004369,6.4,1,0.655051465,-1.32,0.052316912,0.062549485,-0.010232573,-0.12,-1.42,1.87,1.3,0.39,0.139190633,0.105998947,0.033191687,-0.098297482,-0.010764848,-0.087532635,1
01-01-1991,-0.012794485,0.003032085,-0.01582657,6.3,0.9,1.114606831,-1.14,0.065373946,0.061953932,0.003420015,0.24,-0.89,1.34,1.13,0.35,0.131348661,0.045125825,0.086222836,-0.069617637,0.001791635,-0.071409271,1
01-12-1990,-0.014588892,0.004248198,-0.01883709,6.2,0.8,1.430414673,-0.74,0.091895992,0.063795853,0.028100138,0.52,-0.63,1.33,1.15,0.37,0.078974069,-0.065591379,0.144565449,-0.011917753,0.016966462,-0.028884216,1
01-11-1990,-0.016541208,0.008213798,-0.024755006,5.9,0.6,1.940128205,-0.73,0.082497517,0.061698718,0.020798799,0.71,-0.47,1.55,1.18,0.39,-0.001054058,-0.068701378,0.06764732,0.013090814,0.024000164,-0.01090935,1
01-10-1990,-0.012250338,0.010602663,-0.022853001,5.9,0.6,2.497188755,-0.82,0.079738502,0.057028112,0.02271039,0.7,-0.39,1.53,1.09,0.38,-0.146427053,-0.106828025,-0.039599028,0.020990186,0.019141393,0.001848794,1
01-09-1990,-0.008096279,0.013836478,-0.021932757,5.7,0.5,3.310722892,-0.86,0.05058302,0.048192771,0.002390249,0.64,-0.45,1.3,1.09,0.31,-0.145159496,-0.123442666,-0.02171683,0.016301591,0.025186143,-0.008884552,1
01-08-1990,0.005042053,0.016239625,-0.011197572,5.5,0.3,3.476349718,-1.09,0.041052736,0.046736503,-0.005683767,0.45,-0.26,0.85,0.71,0.14,-0.107050942,-0.082202342,-0.0248486,0.015383648,0.017087881,-0.001704233,1
01-07-1990,0.007756582,0.016930952,-0.009174371,5.2,-0.1,3.924599838,-1.24,0.034820659,0.043654002,-0.008833342,0.2,-0.42,0.75,0.62,0.05,0.076632427,0.02909734,0.047535087,0.022211037,0.014316001,0.007895036,1
01-06-1990,0.014848729,0.017847711,-0.002998981,5.4,0.2,3.468383428,-1.63,0.044650293,0.047116166,-0.002465873,-0.1,-0.69,1.02,0.59,0.02,0.053185818,0.125919796,-0.072733978,0.053869039,0.005441824,0.048427216,0
01-05-1990,0.017958683,0.017580318,0.000378365,5.4,0.2,3.022684124,-1.58,0.074856463,0.052373159,0.022483304,-0.39,-0.88,1.02,0.49,0.02,0.088402768,0.127012428,-0.03860966,0.032419829,0.007654719,0.024765111,0
01-04-1990,0.030028392,0.018797447,0.011230946,5.2,0.2,3.016842105,-1.57,0.068407574,0.052631579,0.015775995,-0.77,-0.92,0.69,0.15,-0.01,0.005226696,0.068337334,-0.063110638,0.037256108,0.005027917,0.03222819,0
01-03-1990,0.025359026,0.018691763,0.006667263,5.3,0.1,3.041980198,-1.12,0.068687164,0.051980198,0.016706966,-0.7,-0.79,0.73,0.09,0.05,-0.038087131,0.152847044,-0.190934175,0.010704446,-0.0092556,0.019960046,0
01-02-1990,0.026928,0.019018113,0.007909887,5.4,0,3.59039768,-0.89,0.048950661,0.046396023,0.002554638,-0.88,-0.63,0.57,-0.25,0.09,-0.040752552,0.148965008,-0.18971756,0.035297643,0.000366637,0.034931006,0
01-01-1990,0.017349145,0.018129432,-0.000780287,5.4,0.1,3.794970906,-0.31,0.045744321,0.046550291,-0.00080597,-1.27,-0.44,0.21,-0.83,0.09,-0.033141375,0.106262769,-0.139404144,-0.003471717,-0.000806137,-0.00266558,0
01-12-1989,0.023587237,0.020024949,0.003562288,5.4,0.1,3.962844037,0.2,0.02923072,0.04587156,-0.01664084,-1.09,-0.07,0.18,-1.02,0.06,0.012172419,0.272504655,-0.260332236,0.020416524,-0.002491634,0.022908158,0
01-11-1989,0.015149765,0.020700817,-0.005551052,5.3,-0.1,4.404853557,0.54,0.022754068,0.044351464,-0.021597397,-0.79,0.29,0.37,-1.08,0.04,-0.0155357,0.264121209,-0.279656909,-0.013988022,0.003112569,-0.017100591,0
01-10-1989,0.012723764,0.02222369,-0.009499925,5.3,-0.1,4.398151261,0.83,0.026121074,0.046218487,-0.020097413,-0.79,0.51,0.44,-1.3,0.02,-0.016527977,0.220059447,-0.236587423,0.001790504,0.00386425,-0.002073746,0
01-09-1989,0.007694953,0.023146659,-0.015451706,5.2,-0.4,3.926708861,0.98,0.046273424,0.050632911,-0.004359488,-1.15,0.84,0.21,-1.99,0.02,0.098024976,0.284064539,-0.186039563,-0.059758356,-0.001172843,-0.058585514,0
01-08-1989,0.010356238,0.023865467,-0.013509228,5.2,-0.2,4.070508475,1.49,0.063658714,0.051694915,0.011963799,-1.04,1.15,0.14,-2.19,0.19,0.096499514,0.343874376,-0.247374862,-0.021764952,0.008516679,-0.030281631,0
01-07-1989,0.015175597,0.02564419,-0.010468593,5.3,-0.1,4.253404255,2.02,0.070889102,0.052765957,0.018123144,-0.64,1.69,0.13,-2.33,-0.01,0.117684958,0.272259396,-0.154574439,-0.014719333,0.010602923,-0.025322255,0
01-06-1989,0.01821918,0.028114937,-0.009895757,5.2,-0.4,4.775870307,2.72,0.06419627,0.050341297,0.013854973,-0.23,2.17,0.43,-2.4,-0.05,0.078373576,0.162632581,-0.084259005,-0.006414227,0.016161626,-0.022575852,0
01-05-1989,0.023724208,0.029207883,-0.005483675,5.2,-0.2,4.947296137,2.97,0.050644384,0.048927039,0.001717345,0.46,2.74,0.53,-2.28,-0.12,0.109603288,0.222612085,-0.113008797,0.002873516,0.021222606,-0.01834909,0
01-04-1989,0.027329533,0.029974447,-0.002644914,5,-0.7,5.202839931,3.27,0.043930991,0.046471601,-0.00254061,0.99,3.12,0.54,-2.13,-0.15,0.040911736,0.184862168,-0.143950433,0.013380471,0.020944648,-0.007564177,0
01-03-1989,0.03073722,0.030830791,-9.36E-05,5.2,-0.5,4.877241379,2.78,0.044079929,0.044827586,-0.000747658,0.96,2.87,0.64,-1.91,-0.1,0.061752823,0.138977859,-0.077225036,0.038589333,0.030064251,0.008525082,0
01-02-1989,0.033727882,0.032847243,0.000880639,5.4,-0.3,4.708235294,2.29,0.040776456,0.044117647,-0.003341191,0.42,2.46,0.82,-2.04,-0.06,0.055389011,0.078560143,-0.023171132,0.046711792,0.02743605,0.019275742,0
01-01-1989,0.033812601,0.031226787,0.002585814,5.3,-0.4,4.51389948,1.99,0.044418759,0.042461005,0.001957754,0.12,2.3,1.04,-2.18,0.02,0.066315374,0.157155611,-0.090840237,0.015291033,0.027487434,-0.012196401,0
01-12-1988,0.036175324,0.031391479,0.004783845,5.3,-0.5,4.089130435,1.66,0.048101472,0.042608696,0.005492777,0.1,2.07,1.2,-1.97,0.17,0.021367353,0.124008413,-0.10264106,0.025823546,0.031243597,-0.005420051,0
01-11-1988,0.027798193,0.030425256,-0.002627062,5.4,-0.6,4.115170009,1.01,0.051825249,0.0418483,0.009976949,-0.72,1.22,1.45,-1.94,0.29,0.046573966,0.188449885,-0.141875919,0.007432231,0.041119081,-0.03368685,0
01-10-1988,0.026346802,0.032791996,-0.006445194,5.4,-0.5,4.078013998,0.97,0.052049996,0.04111986,0.010930136,-0.44,0.84,1.74,-1.28,0.29,0.025549637,0.107947134,-0.082397496,0.028961576,0.046658738,-0.017697162,0
01-09-1988,0.027410968,0.031771138,-0.004360171,5.6,-0.4,3.879947276,1.28,0.04511229,0.041300527,0.003811762,0.5,1.02,2.2,-0.52,0.32,-0.005813514,-0.155112901,0.149299388,0.007231445,0.050967748,-0.043736304,0
01-08-1988,0.03160957,0.032304126,-0.000694556,5.4,-0.7,3.785242291,1.17,0.052505388,0.039647577,0.012857811,0.61,1.04,2.33,-0.43,0.4,-0.002441314,-0.207034571,0.204593257,0.028472205,0.057798925,-0.029326719,0
01-07-1988,0.032428711,0.033621197,-0.001192487,5.4,-0.8,3.527699115,0.78,0.045507022,0.039823009,0.005684014,0.52,0.79,2.46,-0.27,0.43,0.040906144,-0.14636294,0.187269084,0.026234354,0.060018257,-0.033783903,0
01-06-1988,0.029020738,0.031790657,-0.002769919,5.6,-0.7,3.097098492,0.24,0.042025843,0.039929015,0.002096828,0.48,0.6,2.83,-0.12,0.51,0.056433173,-0.100328947,0.15676212,0.049086899,0.068112307,-0.019025408,0
01-05-1988,0.038281069,0.031852531,0.006428539,5.4,-0.9,3.037557932,0.5,0.031507441,0.038324421,-0.00681698,0.7,0.27,2.81,0.43,0.53,-0.021133608,-0.096311622,0.075178014,0.027504382,0.068798277,-0.041293896,0
01-04-1988,0.03233515,0.032867423,-0.000532273,5.7,-0.9,2.644400716,0.45,0.028019321,0.039355993,-0.011336672,1.12,0.11,2.67,1.01,0.54,0.016571284,-0.093736993,0.110308277,0.039608497,0.06805282,-0.028444323,0
01-03-1988,0.032981602,0.032649947,0.000331655,5.7,-0.9,2.450736086,0.48,0.035238931,0.041292639,-0.006053708,0.96,0.07,2.55,0.89,0.5,0.047798336,-0.112478559,0.160276895,0.043353932,0.077349398,-0.033995465,0
01-02-1988,0.024065724,0.030542919,-0.006477195,5.7,-0.9,2.497870036,0.4,0.031757572,0.0433213,-0.011563728,1.59,0.38,2.86,1.21,0.49,0.162917948,-0.057635483,0.220553432,0.103594533,0.073566035,0.030028497,0
01-01-1988,0.040103439,0.031360376,0.008743063,5.7,-0.9,2.241014493,-0.14,0.039054467,0.045289855,-0.006235388,1.88,0.24,3.22,1.64,0.54,0.020969912,-0.062062102,0.083032014,0.093213249,0.077284103,0.015929146,0
01-12-1987,0.037701847,0.030545919,0.007155928,5.8,-1.1,2.334283122,0.65,0.042851123,0.043557169,-0.000706046,1.61,0.34,3.17,1.27,0.51,-0.232265445,0.02027503,-0.252540475,0.106585969,0.076540072,0.030045897,0
01-11-1987,0.035315044,0.030133538,0.005181506,6,-1,3.017272727,1.44,0.042966179,0.042727273,0.000238906,2.09,0.95,3.39,1.14,0.44,-0.301697964,-0.075916852,-0.225781112,0.073560942,0.066024428,0.007536515,0
01-10-1987,0.029646881,0.027147918,0.002498963,5.9,-1.1,2.931678832,1.33,0.046817918,0.042883212,0.003934706,1.97,1.19,3.02,0.78,0.48,-0.209847518,0.032010809,-0.241858327,0.082510519,0.06545161,0.017058909,0
01-09-1987,0.027488716,0.028437161,-0.000948445,6,-0.9,2.803059361,0.56,0.039617028,0.039269406,0.000347621,1.59,0.51,2.72,1.08,0.44,0.058651273,0.391276056,-0.332624783,0.074581592,0.055261027,0.019320565,0
01-08-1987,0.029805587,0.027886964,0.001918622,6.1,-0.9,2.832285192,0.02,0.047157526,0.037477148,0.009680378,1.15,-0.14,2.76,1.29,0.44,0.136849297,0.303918069,-0.167068771,0.071921681,0.053866005,0.018055676,0
01-07-1987,0.029420386,0.027683929,0.001736457,6.2,-1,3.060275229,-0.19,0.043630012,0.036697248,0.006932764,0.6,-0.54,2.73,1.14,0.38,0.105077059,0.349568062,-0.244491003,0.057703867,0.045569781,0.012134086,0
01-06-1987,0.032452954,0.024987909,0.007465045,6.3,-0.9,3.170147194,0,0.047502097,0.036798528,0.010703568,0.9,-0.49,2.95,1.39,0.35,0.042166567,0.211927942,-0.169761375,0.08585061,0.041110398,0.044740212,0
01-05-1987,0.033020014,0.02399088,0.009029134,6.3,-0.8,3.528570119,-0.62,0.051507528,0.028414299,0.023093229,0.72,-0.42,2.38,1.14,0.45,0.020760006,0.172832015,-0.152072009,0.045961633,0.034912101,0.011049532,0
01-04-1987,0.026323241,0.022540279,0.003782961,6.6,-0.6,4.215688241,-1.35,0.051697692,0.019143118,0.032554574,-0.53,-0.97,1.66,0.44,0.46,0.052101571,0.224354535,-0.172252964,0.076018903,0.026442713,0.04957619,0
01-03-1987,0.024588481,0.020961688,0.003626792,6.6,-0.6,4.735122839,-1.76,0.044273808,0.013648772,0.030625036,-1.45,-1.47,1.66,0.02,0.46,0.204525806,0.221013057,-0.016487251,0.040222311,0.006536336,0.033685976,0
01-02-1987,0.022439463,0.019709922,0.002729541,6.6,-0.1,5.242785388,-1.71,0.029409806,0.011872146,0.01753766,-2.11,-1.64,1.65,-0.47,0.44,0.14035796,0.252423826,-0.112065865,0.072909558,0.014313061,0.058596497,0
01-01-1987,0.02321459,0.019268018,0.003946572,6.6,-0.4,5.62559633,-1.36,0.029518315,0.012844037,0.016674278,-2.15,-1.57,1.58,-0.58,0.44,0.123370733,0.294173143,-0.17080241,0.045968973,0.016372361,0.029596612,0
01-12-1986,0.02923428,0.018944973,0.010289307,6.9,-0.1,4.473179724,-2.01,0.025817022,0.015668203,0.010148819,-2.53,-1.89,1.9,-0.64,0.49,0.04690468,0.146204085,-0.099299405,0.021654273,0.015183561,0.006470712,0
01-11-1986,0.026313049,0.019219611,0.007093438,7,-0.1,4.092368178,-2.14,0.022118979,0.017576318,0.004542661,-2.81,-1.98,2.25,-0.83,0.6,-0.014668059,0.232724952,-0.24739301,0.025414982,0.006281605,0.019133377,0
01-10-1986,0.031797826,0.019266663,0.012531163,7,-0.1,4.314467099,-2.03,0.02220082,0.015755329,0.006445491,-2.92,-1.89,2.24,-1.03,0.53,0.033288164,0.285322869,-0.252034706,0.003943556,0.008578717,-0.004635161,0
01-09-1986,0.013773623,0.017865904,-0.004092281,6.9,-0.2,4.498690808,-1.73,0.029765412,0.016713092,0.01305232,-3.16,-1.61,1.64,-1.55,0.37,-0.077818487,0.270430605,-0.348249092,0.018091792,0.01411196,0.003979831,0
01-08-1986,0.014280707,0.018689579,-0.004408872,7,-0.4,4.79255814,-1.32,0.011044534,0.017674419,-0.006629885,-3.01,-1.25,1.47,-1.76,0.24,0.022559074,0.340878897,-0.318319823,-0.00313733,0.001906363,-0.005043693,0
01-07-1986,0.008965234,0.01740219,-0.008436956,7.2,-0.2,5.240895522,-0.61,-0.025280888,0.016791045,-0.042071933,-2.36,-0.74,1.59,-1.62,0.16,0.002547516,0.236748363,-0.234200847,-0.017594321,0.005918493,-0.023512814,0
01-06-1986,0.01632611,0.019894772,-0.003568661,7.2,0,5.261214953,-1.12,-0.042965913,0.015887851,-0.058853763,-3.14,-1.33,1.56,-1.81,0.19,0.04997908,0.30747974,-0.25750066,-0.051361441,0.00516445,-0.056525891,0
01-05-1986,0.015853219,0.021465818,-0.005612598,7.1,-0.2,4.836441948,-1.28,-0.014532002,0.021535581,-0.036067582,-4.13,-1.89,1.24,-2.24,0.25,0.090031765,0.304932746,-0.214900981,-0.034860778,0.002105517,-0.036966295,0
01-04-1986,0.0132487,0.021602197,-0.008353498,7.2,0,4.281505174,-1.1,0.025936588,0.031984948,-0.00604836,-4.08,-1.96,1.22,-2.12,0.32,0.112097484,0.309681373,-0.19758389,0.034409316,0.010688362,0.023720954,0
01-03-1986,0.016516919,0.0242894,-0.007772481,7.2,0,3.886490066,-0.64,0.052620484,0.039735099,0.012885384,-2.81,-1.21,1.64,-1.6,0.36,0.130726974,0.322373457,-0.191646483,0.076432101,0.020851517,0.055580584,0
01-02-1986,0.020474386,0.024488441,-0.004014055,6.7,-0.6,4.348530806,-0.21,0.052818968,0.037914692,0.014904276,-2.19,-0.69,2.12,-1.5,0.51,0.122421726,0.252456158,-0.130034433,0.039329319,0.014515487,0.024813832,0
01-01-1986,0.02320915,0.026033484,-0.002824334,7,-0.3,4.75622982,-0.11,0.04140633,0.035137702,0.006268628,-2.24,-0.96,2.16,-1.28,0.53,0.115688501,0.178978974,-0.063290473,0.01425373,0.005131154,0.009122576,0
01-12-1985,0.024881336,0.025640224,-0.000758888,7,-0.2,4.814985728,-1.38,0.030044861,0.032350143,-0.002305282,-1.79,-1.37,2.54,-0.42,0.5,0.16036905,0.263334087,-0.102965037,0.017347376,0.00570015,0.011647226,0
01-11-1985,0.024179832,0.027230234,-0.003050402,7.1,-0.3,4.742626552,-2,0.02251319,0.032473735,-0.009960545,-1.92,-2.58,3.08,0.66,0.55,0.071780696,0.235909008,-0.164128312,0.007697225,0.008210471,-0.000513246,0
01-10-1985,0.024268932,0.028328998,-0.004060066,7.1,-0.2,4.567509579,-3.38,0.026376352,0.033524904,-0.007148552,-2.15,-3.27,3.27,1.12,0.56,-0.005761528,0.142874415,-0.148635943,-0.006606603,0.002100197,-0.008706799,0
01-09-1985,0.021880666,0.029547942,-0.007667276,7.1,-0.4,4.441786744,-3.74,0.026426137,0.034582133,-0.008155996,-2.39,-3.33,3.19,0.94,0.52,-0.050925221,0.096207077,-0.147132298,-0.017365974,-0.001084084,-0.016281889,0
01-08-1985,0.025382882,0.030161728,-0.004778846,7.4,-0.1,4.215583414,-3.35,0.02647611,0.036644166,-0.010168056,-3.05,-3.04,3.23,-0.01,0.61,-0.00485359,0.131689542,-0.136543132,-0.002344488,0.008614075,-0.010958563,0
01-07-1985,0.0257294,0.031541401,-0.005812001,7.4,0.2,3.955120773,-3.53,0.034298949,0.035748792,-0.001449843,-3.4,-2.92,3.21,-0.48,0.56,0.061669332,0.267224167,-0.205554835,0.001172134,0.011392089,-0.010219955,0
01-06-1985,0.033956662,0.03415588,-0.000199218,7.2,-0.2,4.388199419,-2.35,0.050110888,0.035818006,0.014292882,-2.56,-2.35,3.37,-0.21,0.51,0.061939565,0.252448197,-0.190508632,0.009258941,0.014749853,-0.005490912,0
